Country me,Country Code,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Israel,ISR,3.568154834,2.769545222,2.700597442,2.777310683,2.701212771,2.570928634,2.358287683,2.617774983,2.712530951,2.427257854,2.083065028,1.874484433,1.836524486,1.83066879,1.835520758,1.842687544,1.843131099,2.456699832,1.893201155,1.915582347,1.91469576,1.934538907
Italy,ITA,0.121878596,0.150993201,0.110149318,0.091284485,0.117720947,0.142443745,0.118229703,0.106198406,0.134599939,0.145383965,0.297433898,0.620956423,0.82332128,0.665741727,0.474607926,0.67868172,0.835914949,0.627292741,0.480438951,0.343066345,0.438879643,1.342864168
Jamaica,JAM,1.18632894,1.219169388,1.250007141,1.284935806,1.672371857,1.428304573,1.36081256,1.146976785,1.049111831,1.082615943,0.751151445,0.715693222,0.717316553,0.71113334,0.709952518,0.70551267,0.705408738,0.701024635,0.698080692,0.681772348,0.659281288,0.638558267
Japan,JPN,0.424917159,0.421901556,0.514176703,0.554981094,0.418403625,0.400657298,0.432577327,0.341902111,0.327609575,1.931623759,2.28287211,2.093400149,1.754431988,1.577840667,1.310536429,1.207053965,1.06131019,0.921170412,0.882248898,0.601289465,0.513851443,0.463987802
Jordan,JOR,7.14667905,6.977205413,6.245455371,4.703196648,3.29453892,2.529495045,2.024119042,1.865183228,1.963791852,2.069826539,2.157713015,2.416347492,2.863409446,3.402888414,3.957575584,4.3822161,4.577020521,4.496405197,4.235039459,3.956235352,3.700873702,3.392226383
Kazakhstan,KAZ,-0.233253554,-0.825674808,-1.615298362,-1.714698739,-1.47522491,-1.542424975,-1.686796553,-1.052580035,-0.660578172,-0.533193276,-0.358515979,-0.029380797,0.325977491,0.520420704,0.685985292,0.772636539,0.843911645,2.260391118,1.085228245,1.148240074,1.178528207,1.260168516
Kenya,KEN,4.969694655,4.858872619,4.713144544,4.551871562,4.393626251,4.252541857,4.173644686,4.153023983,4.226198284,4.263981445,4.291828558,4.312826199,4.320921268,4.310929399,4.308752047,4.310162757,4.313895331,4.312097536,4.31911775,4.336963474,4.342711311,4.335436213
Kiribati,KIR,2.248054961,2.055019828,2.038914436,2.153770057,4.15284587,5.201337405,5.20412045,5.149947444,5.074331001,2.897571708,1.758065251,1.805282116,1.887500814,1.994389567,2.113785809,2.227317194,2.285907983,2.268954624,2.207485878,2.131488129,2.063529348,2.032263952
"Korea, Dem. People’s Rep.",PRK,1.838482367,1.812680575,1.65666061,1.45270763,1.28882281,1.147285383,1.047173042,1.006052094,1.004123222,1.018704672,1.016728697,0.992240166,0.939870126,0.863992737,0.787360456,0.721025657,0.675476501,0.65631251,0.679599741,0.70855177,0.733204884,0.752872747
"Korea, Rep.",KOR,2.163902578,2.098048043,2.053559227,2.017184418,1.491976086,1.246152242,1.025567984,1.012316745,1.134284408,1.140059961,1.005714188,0.93535234,0.808636535,0.627719418,0.70936724,0.591776742,0.844629763,0.600290681,0.586517743,0.867372471,0.577669949,0.560889783
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,,,,,0.067703186,2.923508314,4.648887339,4.817418405,4.049990499,3.105326964,2.603203829,2.614514813,3.316614971,4.407023286,5.427783765,6.067859231,6.37524151,6.317586051,6.017342586,5.724073674,5.435004355,4.982406825
Kyrgyz Republic,KGZ,0.385296254,-0.740233157,-0.810363153,0.220009468,0.698482734,0.676324101,0.745692358,0.909806158,1.185458328,0.94317541,0.915119207,1.042760903,1.207279922,1.12220722,1.072182784,0.947912305,0.944553023,1.20446979,1.246669049,1.327312564,1.837682657,2.210470455
Lao PDR,LAO,5.028280892,4.92432162,4.767760379,5.459410145,7.017863938,6.784654656,6.578905838,6.390343392,6.225844329,6.039149575,5.890621685,5.785382215,5.767662844,5.777427064,5.736923259,5.665752358,5.569356315,5.414742085,5.226330982,5.036422399,4.859550227,4.704044408
Latvia,LVA,-1.882423158,-2.048932053,-1.525712573,-1.645180682,-1.271929779,-1.069614965,-1.160375556,-1.151982168,-1.188488739,-1.463509209,-1.309136986,-1.040127247,-0.943886864,-0.933435958,-0.965773377,-0.914799375,-1.148183625,-1.754269189,-2.187636655,-1.927208829,-1.346862351,-1.177674364
Lebanon,LBN,2.903581086,3.16451355,2.907853893,2.344705903,1.609789055,1.076077216,1.048821956,1.495956597,2.596984954,3.909350565,4.871056979,5.081618784,4.415151843,3.285465715,1.882210875,0.834387416,0.722941352,1.883276452,3.787991258,5.841789885,7.131997338,7.247016006
Lesotho,LSO,5.88268476,5.84989251,5.700004361,5.473629163,5.005110283,3.940548489,3.773668336,3.644706626,3.541607918,3.439363821,3.352035116,3.290411175,3.274119483,3.268379496,3.284244545,2.837492969,2.885964027,2.939091879,3.024296968,3.106095936,3.179836779,3.207266304
Liberia,LBR,-7.102666016,-6.732654546,-5.362515623,-3.400653969,-1.228205178,8.132583214,8.622530141,7.714416912,6.110624652,4.395066838,3.13651965,2.49007062,2.673206721,3.390409363,4.203554771,4.725848845,4.919988937,4.716155721,4.265358631,3.790438119,3.445909224,3.220723127
Libya,LBY,2.218671415,2.119381806,2.045460501,1.989947211,1.943209718,1.910969543,1.886648309,1.865012551,1.849935999,1.815683354,1.779728557,1.777380835,1.818079164,1.873226433,1.978026963,2.038626098,1.926382973,1.589495747,1.124304948,0.584416436,0.142419185,-0.044456139
Liechtenstein,LIE,0.83376182,0.887102592,0.958856727,1.028490079,0.412371718,-0.196155418,-0.235895529,-0.374643049,-0.514954594,0.019855058,0.593825973,0.49217542,0.431119617,0.448737462,0.446732801,0.444745971,0.442776736,0.402569316,0.381898497,0.342466088,0.379147374,0.434249715
Lithuania,LTU,-0.195982483,-0.563105878,-0.781540244,-0.858887852,-0.849558628,-0.825599754,-0.813829694,-0.79892093,-0.792940722,-0.92405876,-0.938848527,-0.948536241,-1.259471612,-1.64486853,-1.489928344,-1.081553558,-0.922228081,-1.119315072,-2.224153089,-2.385886237,-1.443270686,-1.087106721
Luxembourg,LUX,1.817614994,1.745219022,2.122621512,1.901816172,1.27897737,1.198045907,1.381474469,2.017867615,2.260034513,1.932308783,1.583748903,1.734295068,1.926367794,2.017393087,2.06848436,2.002970208,2.233910796,2.281283765,2.243098596,2.627292677,2.784189595,2.670351167
"Macao SAR, Chi",MAC,2.259481742,1.926751827,1.759842295,1.708559833,1.75541389,1.684122033,1.631876722,1.572537492,1.506755591,1.420951615,1.380557956,1.469635315,1.721084169,2.065404348,2.44326553,2.733452117,2.849749374,2.747579949,2.5040346,2.229984352,2.006686044,1.828586444
"Macedonia, FYR",MKD,0.32977821,0.278407456,0.397997349,-0.480862655,-0.104688741,0.211413391,0.403116365,0.40575412,0.276353989,0.115042594,-0.007207485,-0.100874494,-0.143724563,-0.10120675,-0.05813387,-0.032188184,-0.000170335,0.03397617,0.074553829,0.114191031,0.158274233,0.196729073
Madagascar,MDG,5.33009872,5.334411429,4.205427205,4.129441126,4.15779733,4.170481265,4.16834859,4.144437353,4.102204653,4.061201264,4.022851115,3.979470238,3.939581548,5.038717694,4.985295574,4.931810257,4.894202755,4.841914271,4.804765528,4.766668191,4.725044609,4.688140638
Malawi,MWI,3.579618827,2.896630839,3.029287309,3.715315598,4.577525795,5.203270693,5.603256554,3.929824265,3.419066286,3.233166718,3.147791323,3.127482033,3.18581611,3.304821172,3.415513314,3.50036738,3.561062007,3.663275579,3.759530533,3.835556935,3.92126337,3.991237238
Malaysia,MYS,5.028893674,5.018835235,4.937638291,4.87432738,4.825264021,4.742747044,4.629550212,4.461123321,4.267553039,3.626524577,3.464364508,3.334128291,3.244107547,3.176170966,3.119992231,3.055843524,2.988703236,2.910607584,2.831275765,2.753697259,2.655726607,2.556083314
Maldives,MDV,2.790878812,3.113824161,0.985924608,4.203237743,4.140857314,2.177438657,4.03158427,4.673502175,4.206426306,6.15335944,5.715907311,6.277877812,6.482727699,6.648864516,7.403346709,8.250897232,7.042991512,2.663882234,4.980198152,5.584571749,4.841907129,4.653424912
Mali,MLI,4.303795892,4.461679324,4.515052641,4.481471526,4.436346595,4.412187607,4.611901728,5.311841328,5.385675962,5.440199475,5.48710273,5.528761089,5.578184176,5.605917116,5.652250267,5.667782937,5.643969051,5.549139515,5.402484027,5.242538867,5.105641813,4.998947365
Malta,MLT,1.108642799,1.072310799,1.007091774,0.797187409,0.864772484,1.022067624,0.934131029,0.805043242,0.833253822,3.308126475,1.030091898,0.931832488,0.936303549,0.891926304,0.609766828,0.579682903,0.866121642,0.956234559,0.680454777,0.600901506,0.929150926,1.085830362
Marshall Islands,MHL,2.353563226,1.855861824,1.545486671,1.369337478,1.231952524,1.067800397,0.917241011,0.77633982,0.63302925,0.50634436,0.409351597,0.360620658,0.359324857,0.399268081,0.466086274,0.523804226,0.569786651,0.590767961,0.600666828,0.599737914,0.612011607,0.605663471
Mauritania,MRT,4.660536002,4.667287449,4.681536311,4.68804426,4.68879006,4.681637263,4.682471847,4.688853437,4.698268519,4.699136524,4.668532631,4.591669149,4.458483064,4.294598443,4.123230091,3.972755135,3.852930079,3.779140007,3.733360973,3.692718206,3.646504722,3.590579646
Mauritius,MUS,1.032155171,0.90340208,1.117067219,0.576120624,0.738246826,0.966619363,0.767587854,0.984284695,0.694890999,0.296535448,0.198447299,0.225503578,0.126365672,0.091197492,-0.037173485,-0.050304027,-0.144593635,-0.24302732,-0.273374513,-0.351227038,-0.239398233,-0.241165093
Mexico,MEX,2.543837003,2.511868518,2.467493768,2.408399464,2.252052465,2.148059625,2.074637252,1.970135953,1.888026767,1.813619854,1.701613795,1.653001398,1.688366352,1.775426387,1.882866549,1.963296404,2.001951045,1.97781012,1.914410624,1.838444399,1.776420486,1.719651069
"Micronesia, Fed. Sts.",FSM,2.35387237,2.202146774,1.760667841,-0.517905863,-1.671785668,-2.26571596,-2.686115948,-2.849928605,-2.20976135,-0.242070235,-0.175658765,-0.155003068,-0.226652773,-0.35359525,-0.515791952,-0.599453361,-0.607358582,-0.516152378,-0.362898398,-0.116926155,0.103941109,0.306861397
Moldova,MDA,-0.147625429,-0.337054323,-0.473021847,-0.632433277,-0.40343415,-0.584413135,-0.255337801,-0.374675192,-0.419265237,-0.440007744,-0.448427995,-0.498913324,-0.465232386,-0.461574617,-0.496655527,-0.450968044,-0.410063034,-0.292972155,-0.211177486,-0.118028672,-0.017597326,0.022293598
Moco,MCO,0.800138745,0.913309238,0.94120673,0.90637533,0.878862818,0.871206063,0.876373939,0.878196192,0.895490986,0.878273936,0.873690416,0.951110694,1.143317783,1.3969578,1.689387903,1.907014439,1.935717504,1.720305459,1.34982103,0.929309441,0.576463195,0.330967045
Mongolia,MNG,1.067994505,0.79340187,0.681927154,0.685352222,0.724046264,0.740962743,0.768779592,0.788559585,1.787919093,2.813674552,2.819029814,2.834683339,2.859199402,2.883641714,2.91212938,2.938021007,2.975655327,3.01796596,3.072594907,3.123505913,3.123348151,3.072591594
Montenegro,MNE,2.351499253,2.338718594,2.22682418,2.036276454,1.827037962,1.648497158,1.547500867,1.533385734,1.594405376,2.121275154,2.080729846,2.036724824,0.908685446,0.437524961,0.413466033,0.426039472,0.463249708,0.499422503,0.465730237,0.386883242,0.372950606,0.390283958
Morocco,MAR,3.248970974,3.160802444,3.058752668,2.307764577,2.080144301,1.987765205,1.899053975,1.812555289,1.726895964,1.643621112,1.577661696,1.537633942,1.536437774,1.845069646,1.929967223,1.954652513,1.995587702,2.051678843,2.117176357,2.187688703,2.246316548,2.26366448
Mozambique,MOZ,5.383731411,5.849800506,5.786247476,5.393663579,4.946007502,4.623302796,3.322983823,3.220403185,3.335691082,3.462164556,3.530518158,3.561660132,3.549208015,3.503436153,3.460054664,3.421390821,3.40551546,3.44279011,3.489536057,3.54037531,3.582331288,3.612316546
Myanmar,MMR,1.949166057,1.949775539,2.022170037,2.131764011,2.255696892,2.365505849,2.42790234,2.442884952,2.415257898,2.386645806,2.369261845,2.350192955,2.336180122,2.32245151,2.303125309,2.296233725,2.304883535,2.355152075,2.387314617,2.429189241,2.457853952,2.477269758
mibia,M,4.673419822,4.684329206,4.62476491,4.649693881,4.717529914,4.704652282,4.552486851,4.21858113,3.789677191,3.335226865,3.979801869,3.911429235,3.835181892,3.877509909,3.952549359,4.007663314,4.104682697,4.221508284,4.36921402,4.522186768,4.657026894,4.662784666
uru,NRU,2.010862549,1.817004773,1.470764945,1.0790202,0.629907597,0.228981134,-0.019890602,-0.099512398,-0.019914368,0.109479981,0.198747954,0.228072884,0.168241912,0.01977457,-0.138504177,-0.257732101,-0.278302535,-0.189290218,-0.02992071,0.179390122,0.357817696,0.455356162
Nepal,NPL,7.026161203,7.018949707,6.931147698,6.762781059,6.604698533,6.428190208,6.262064462,6.102145488,5.949225995,5.587352798,3.642764698,3.51366896,3.401194783,3.294059875,3.18717717,3.094667245,3.050418698,3.051893262,3.09530137,3.146606463,3.204955296,3.237498891
Netherlands,NLD,2.03732043,1.938137949,1.808022817,1.664066361,1.59627352,1.612732259,1.68142954,1.696704929,1.715922104,2.093581232,2.273314176,2.01210346,1.796942841,1.593468804,1.370736771,1.291413666,1.404945288,1.493063212,1.458095899,1.353807346,1.206743237,1.077518405
New Caledonia,NCL,2.684484415,2.762885584,2.84974997,2.446746106,2.098650503,2.588665922,2.548903041,2.543960179,2.539313801,2.533431852,2.523528106,2.190657944,1.937545098,2.295379129,2.763325816,2.296677558,2.676999828,2.220152266,2.989854945,2.51648379,2.840374195,2.385679465
New Zealand,NZL,1.160598924,1.257762925,1.446628482,1.580427272,1.685756438,1.387235043,0.962117525,0.600273253,0.66230735,0.69076686,1.895639303,2.089890529,1.516454181,1.158995712,1.249184462,0.962614775,0.878893154,1.020621504,1.131462693,0.783365974,0.567931646,0.795034892
Nicaragua,NIC,2.660617652,2.628028781,2.554046172,2.451320176,2.35082031,2.257265489,2.162178356,2.071530365,1.987555705,1.896234493,1.817706952,1.759934518,1.736563406,1.72915802,1.751608209,1.765262791,1.769355371,1.760339002,1.739384148,1.717216627,1.700051981,1.686617224
Niger,NER,3.809692845,3.899599309,3.968212495,4.030352969,4.084003514,4.131800693,4.167218718,4.175553147,4.171278403,4.172143529,4.239532788,4.310147016,4.397678257,4.477347654,4.564383008,4.646416048,4.742262746,4.865569512,4.983812753,5.110673245,5.217654871,5.310873277
Nigeria,NGA,4.170466619,4.138721349,4.116206855,4.103902635,4.097298512,4.079240309,4.070005414,4.066036437,4.064316899,4.873464633,4.856877725,4.843979849,4.835850484,4.826997402,4.8200003,4.809769055,4.797760304,4.773842544,4.753986988,4.697729537,4.639261057,4.5670277
Northern Maria Islands,MNP,5.598446424,5.263042661,5.005949851,4.769197297,4.746640867,4.513813173,3.938473075,2.999856278,1.801437797,0.488508113,-0.532299117,-1.449383619,-2.193209031,-2.785847534,-3.445946836,-4.078692909,-4.25409631,-3.743646647,-2.667916848,-1.236052902,0.088198242,0.983789122
Norway,NOR,1.129151062,1.138733701,1.104472952,0.941627485,0.879003029,0.906236903,0.684182134,1.636196138,1.965500181,1.134962753,1.109749221,0.886102574,0.649155017,0.958921024,1.318990282,1.476692998,1.618866752,1.628476397,1.609156065,1.654322199,1.665525057,1.552500418
Oman,OMN,6.929754327,6.542445257,4.38721143,2.389667547,1.237153704,0.324100964,-0.148078534,-0.002761699,0.595636568,1.441284799,2.176590277,2.600384635,3.055716562,3.163870636,2.617416816,2.333385887,2.980811442,4.787774904,7.087239894,9.361509965,10.60752506,10.36295848
Pakistan,PAK,3.470424388,3.382471736,3.332835934,3.307582123,3.296350324,3.268148477,3.220350917,3.175630985,3.113319277,3.04299274,2.998732285,2.973473444,2.98315936,3.012410676,3.047335328,3.077652514,3.112148021,3.146832506,3.184226987,3.221167233,3.25204703,3.267347701
Palau,PLW,3.227112742,3.325429571,3.285401869,3.148438724,2.135255309,1.794617231,1.578857966,1.274194174,1.691451715,3.537146101,3.102891134,2.724814235,2.507001731,2.368135785,2.21222499,2.059089553,1.932516201,1.842204888,1.767864648,1.708350669,1.679655576,1.640762773
Pama,PAN,3.60078423,3.555642663,3.52700437,3.499528457,3.479702009,3.44611892,3.404865674,3.341569904,3.160653014,2.376019932,2.327355716,2.287933706,2.262890874,2.24367121,2.226739102,2.208339421,2.186755809,2.165920656,2.143885515,2.128040789,2.111022739,2.089996651
Papua New Guinea,PNG,1.220336413,1.249202952,1.268731478,1.295914464,1.316794677,1.344707684,1.34856808,1.323627991,1.299290629,2.382915134,2.379063867,2.348980974,2.317641729,2.30500253,2.285042744,2.259863436,2.226201054,2.182417029,2.132213608,2.073085904,2.033026029,2.090933549
Paraguay,PRY,3.997129122,3.735453539,3.637053622,3.570784848,3.506892275,3.431679951,3.355260752,3.268002573,3.174527906,3.081934234,2.995268636,2.303504643,2.095470077,1.994138528,1.891960247,1.802302883,1.741703856,1.714632183,1.71863512,1.729167804,1.73193559,1.74320541
Peru,PER,2.58785064,2.508450543,2.473933838,2.367990806,2.258381005,2.156399999,2.069059812,1.997576301,1.938052671,1.882470332,1.832575181,1.79502567,1.768176029,1.749985438,1.736738317,1.724264126,1.72569645,1.731893384,1.747871746,1.765566667,1.779488929,1.774026631
Philippines,PHL,2.316683885,2.269033404,2.226332591,2.187093694,2.143248194,2.097681254,2.06046709,2.033742456,1.938146887,1.556415123,1.532735451,1.469114591,1.362487153,1.234431987,1.089965189,0.970438415,0.897798498,0.889129005,0.920282066,1.032221117,1.130686492,1.210079694
Poland,POL,0.378415405,0.327764889,0.284269522,0.207299959,0.149227784,0.138552902,0.107174744,0.064690984,-0.973016273,0.045302028,-0.004229127,-0.247301959,-0.240274328,-0.226039606,-0.244159823,-0.237058174,-0.171087005,-0.115663064,-0.469373365,-0.130333015,-0.151717512,-0.177418776
Portugal,PRT,1.276793597,1.454745047,1.585966206,1.645975311,1.661018013,1.709455047,1.752648482,1.795637023,1.916106904,1.88393843,1.67133444,1.484820534,1.334600871,1.26043327,1.243828473,1.243482455,1.177147515,1.109404215,1.046477581,0.838690636,0.556137788,0.385964081
Puerto Rico,PRI,0.818223018,1.010374096,1.093579291,1.084993807,1.278560015,1.08258954,0.724660564,0.64607993,0.370913653,0.156908971,0.070623108,0.00529819,-0.039007912,-0.203720765,-0.482985004,-0.64625231,-0.647314085,-0.607155064,-0.569013392,-1.214022065,-1.262403538,-1.194934544
Qatar,QAT,1.438883215,0.967799482,1.055045668,1.57743033,2.517634642,3.461270688,4.02947054,4.16207493,4.133709115,3.560321666,3.504608133,5.369356629,9.382050778,13.73575736,16.95273353,17.89961442,16.63533991,13.80253929,10.58609629,7.785991537,5.757269314,4.278344769
Romania,ROU,-0.354263911,-0.418652307,-0.426874,-0.48646335,-0.573086083,-0.573669083,-0.491693133,-0.444385278,-0.419565624,-1.682607996,-1.966977343,-0.471484891,-0.322505382,-0.370871358,-0.346339811,-1.231773307,-1.421522696,-0.588839832,-0.350299532,-0.248797871,-0.202696072,-0.105460475
Russian Federation,RUS,0.038275058,-0.119176056,-0.130779977,0.021326608,-0.152284282,-0.170771319,-0.170964674,-0.316292914,-0.426019623,-0.42960474,-0.466878878,-0.41009702,-0.341302188,-0.320199454,-0.2660826,-0.109825264,0.017219998,0.089880624,0.105974278,0.139017852,0.241513511,0.300977229
Rwanda,RWA,8.35110914,8.75811701,9.971917877,13.32843377,17.5976516,15.65086263,14.04265041,13.363545,11.54665271,9.632365194,8.305583143,6.489563313,6.224731104,6.551145567,6.935815425,7.119143305,7.198070428,7.017299165,6.756707841,6.490487983,6.267683157,6.078007692
Samoa,WSM,1.180367811,1.402215135,1.357952804,1.227885608,1.072636589,0.943593436,0.876439138,0.860935968,0.905717934,0.956969919,0.005161956,-0.501954533,-0.488845947,-0.488627983,-0.488395047,-0.466988514,-0.437301096,-0.412547329,-0.382123519,-0.35403014,-0.325632377,-0.232087542
San Marino,SMR,1.508256311,2.030279615,1.955533081,1.825310745,1.676565809,1.546910346,1.475084492,1.485353721,1.533893049,1.60294589,1.513361072,1.390111426,1.323197156,1.222294365,1.121250173,1.044769602,0.963487316,0.908889804,0.866077308,0.82429893,0.773261457,0.723348883
Sao Tome and Principe,STP,4.233486285,4.153665785,4.047547612,3.898254501,3.73306469,3.591105722,3.535604877,3.580665022,3.691871673,3.816884239,3.910501215,3.915269321,3.856597155,3.758405231,3.652642426,3.56162166,3.479587269,3.412438516,3.352774079,3.292489951,3.230935354,3.164131374
Saudi Arabia,SAU,3.773014256,3.21800192,2.973628609,2.887110963,2.80646421,2.744109513,2.753795469,2.840194553,2.9739498,3.123724821,3.238634211,3.278627332,3.220970553,3.104844475,2.96779254,2.851012542,2.768575205,2.728890193,2.719448119,2.714086583,2.685507019,2.615029485
Senegal,SEN,3.432835368,3.367473781,3.250137994,3.106191704,2.956838378,2.836072131,2.775034989,2.789503607,2.854611591,2.936659798,3.006716714,3.054191879,3.108510383,3.145244155,3.174720787,3.216003062,3.289488231,3.403156775,3.539182261,3.672342789,3.784580275,3.843804544
Serbia,SRB,1.194885958,1.214907482,0.980793937,-0.90275252,0.420208193,0.23303172,0.132953429,0.145759204,0.18750399,0.330660377,0.407939095,0.284887339,0.259954117,0.190462432,0.095267724,0.080636848,-0.334935453,-0.312111173,-0.313212567,-0.698954368,-0.396641107,-0.36733605
Seychelles,SYC,1.347349224,1.566479733,1.788867578,2.009818463,1.654205052,1.388256357,2.197155532,2.229584053,1.187456745,0.404953248,3.37627484,-0.710545877,0.03099851,0.904253275,2.473583123,0.977116816,2.724412018,0.906564383,3.325053603,-2.071687821,1.55724057,2.387485072
Sierra Leone,SLE,0.274808918,-0.207699772,-0.216014612,0.15155437,0.564880944,0.955680799,1.588947194,2.477543984,3.476197179,4.526625672,5.346988374,5.645244595,5.350695908,4.70468488,4.026842681,3.501481748,3.145215437,3.017471946,3.051713681,3.099604266,3.093644115,3.093802327
Singapore,SGP,3.004256395,2.529806747,3.136586932,3.037813485,4.064318468,3.357442195,3.397212277,0.799148451,1.732042233,2.697355843,0.912639806,-1.474532842,1.251916673,2.350511289,3.129389156,4.166002864,5.321517083,3.015949915,1.771832879,2.084902456,2.45339033,1.619308099
Sint Maarten (Dutch part),SXM,,,,,,,,-0.500610762,-1.834377687,2.171602807,4.320333079,3.689610138,4.417121831,4.479641698,3.553376341,3.067188411,2.492621543,-3.329829818,-9.816606702,-5.919677828,3.540582819,5.523039526
Slovak Republic,SVK,-0.075014596,0.275894654,0.286306364,0.184797926,0.103722752,0.078330671,0.025942976,-0.00625467,-0.243775783,-0.307577023,-0.303777827,-0.333982296,-0.289251561,-0.259770775,-0.267534008,-0.243703784,-0.186060861,-0.141099023,-0.408451131,-0.375189696,-0.284819857,-0.295837466
Slovenia,SVN,-0.093324529,-0.184825423,-0.060392773,0.074988842,-0.009234,-0.079169371,-0.164897225,0.12474225,0.349225465,0.212668445,0.11796497,-0.121029566,-0.117613033,-0.008809234,0.136801972,0.376498891,-0.026789531,0.722472671,0.250432576,0.023701941,0.025646389,-0.048958129
Solomon Islands,SLB,4.229360167,4.231359893,4.227989281,4.204637286,4.189814559,4.164594683,4.135548354,4.106456805,4.734342506,5.10348373,5.060882742,5.005671362,4.936481121,4.851297913,4.76816804,4.690367546,4.624573575,4.560052829,4.508193365,4.415331196,4.327666642,4.233085336
Somalia,SOM,0.761685203,0.758420475,1.306566004,2.215531892,3.235400108,4.05039945,4.53572193,4.598005748,4.377850946,4.103053918,3.916926484,3.785918063,3.727745897,3.715620474,3.710571695,3.679008052,3.639289514,3.597575097,3.552129805,3.502591727,3.477089585,3.506383686
South Africa,ZAF,3.003267626,3.018298791,3.035389065,3.050773524,3.104102107,3.161214626,3.214839177,3.270409908,3.324350841,2.881450022,2.111249306,2.223029223,2.241691187,2.255737188,2.273677022,2.292105676,2.312654482,2.327173611,2.347145172,2.36603184,2.387046496,2.396045978
South Sudan,SSD,3.912470779,2.709459515,-0.302561837,1.292987383,3.16032546,4.695644905,5.581807796,5.674682564,5.27975475,4.796501438,4.511128599,4.390137415,4.505520256,4.738581857,4.952337761,5.052248422,5.134639721,5.220635529,5.281795984,5.343142478,5.362164695,5.257605132
Spain,ESP,0.438471193,0.419304824,0.377287204,0.342140275,0.339242465,0.370273991,0.456276487,0.621554081,0.946655141,1.322635718,1.892543029,2.128067165,2.042762099,2.001757617,1.999208103,2.15770109,1.898446523,1.185377902,0.756607893,0.64938946,0.35558183,-0.040384932
Sri Lanka,LKA,1.187120814,1.092643102,0.962378025,0.835525178,0.68476621,0.553700891,0.484781763,0.514055398,0.596478211,0.69320889,0.682043762,0.692286086,0.686536775,0.691235013,0.690617186,0.684550896,0.68933201,0.688628607,0.687934397,0.687168255,0.691309514,0.772448121
St. Kitts and Nevis,K,0.296652287,0.590677479,0.698668391,0.673076128,0.599857006,0.57577786,0.579277185,0.663734235,0.766596451,0.900276162,1.036894671,1.123754149,1.156231594,1.130316322,1.098842758,1.080686408,1.087571741,1.118422659,1.190166594,1.253298811,1.313909018,1.360407005
St. Lucia,LCA,0.570172235,0.46909116,0.462147661,0.523877886,0.601083757,0.655878297,0.663201844,0.598908035,0.496746876,-0.011470916,-3.269499565,-3.357953339,-3.347811992,-3.256676922,-3.155272257,-3.0851058,-3.120033391,-3.250227645,-2.801810025,1.054608829,0.893897692,0.829533596
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Gredines,VCT,1.022919926,0.928030362,0.865768888,0.824230483,0.78788222,0.74603621,0.744679842,0.770200716,0.821761619,0.884211558,0.940931071,0.974053197,0.96860747,0.939749371,0.909672696,0.88801958,0.853528357,0.821737855,0.79066677,0.747248013,0.713990701,0.703424254
Sudan,SDN,8.642141311,7.758029826,4.349373644,3.820569781,3.249326482,2.80966183,2.536744995,2.485016915,2.588649617,2.713801174,2.783272517,2.817464017,2.7967184,2.738728259,2.689768705,2.656449053,2.604952069,2.586752919,2.562304508,2.525885743,2.510441291,2.540370323
Surime,SUR,1.89970409,1.827684915,1.810436676,1.820003959,1.851138657,1.840396902,1.731925821,1.493589175,1.179327651,0.826801403,0.536001717,0.390819337,0.451481892,0.465303982,0.699823952,0.900950429,1.030164738,1.049925696,0.98783054,0.914771628,0.866193928,0.823049914
Swaziland,SWZ,2.432697376,2.114643,2.046469772,2.13521201,2.285757832,2.256626532,1.581862228,1.297068888,0.897874998,0.454389311,0.110906123,-0.046573836,0.040804803,0.318035935,0.637543388,0.896790467,1.131496335,1.255593359,1.277077371,1.293315199,1.335695946,1.353322133
Sweden,SWE,0.775036132,0.766603466,0.896130161,0.707393346,0.266461164,0.090620062,0.088869607,0.111265022,0.193899955,0.322021444,0.399152958,0.446938734,0.466911457,0.472320308,0.694032981,0.928518962,0.965653049,1.035806601,1.033750395,0.936036801,0.919160786,1.024085617
Switzerland,CHE,1.033371486,0.841512639,0.729272477,0.598964526,0.37228914,0.17151595,0.226328525,0.407448016,0.492417449,0.632775648,0.808277148,0.793702665,0.73918396,0.692336457,0.679269753,0.945369942,1.322260822,1.299760812,1.093155085,1.163439288,1.113367795,1.214963152
Syrian Arab Republic,SYR,3.257628035,3.213424307,3.194670368,3.446515069,3.515327355,3.508691083,3.437040728,3.275579113,3.074015696,2.763872437,2.500312574,2.483196661,2.793229883,3.257654392,3.918004772,4.346211288,4.090811899,3.004120123,1.442200325,-0.368428878,-1.882712097,-2.640505599
Tajikistan,TJK,0.103904991,-0.154502061,-0.339221283,-0.443475336,-0.546529162,-0.631399632,-0.64559306,-0.572924507,0.469588402,1.561835825,1.723025119,1.843253936,2.091130736,2.124537291,2.156802462,2.188257466,2.224821057,2.257806803,2.284137824,2.310295806,2.388911324,2.45540579
