Country Name,Country Code,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Belize,BLZ,10.19425744,4.505063598,-1.859840677,-1.925593572,-1.757390697,-0.161941143,-0.169674145,4.80505289,9.250570448,1.853937415,2.226818841,6.511440034,2.014922082,-0.026292124,1.894896658,-1.488324613,0.611410797,-1.69279753,0.853345124,-0.250956136,1.425323881,-0.889952385
Benin,BEN,-0.788678218,1.964892012,-1.582685704,2.522015,1.103842987,2.659984026,1.020086705,2.309618235,2.678190214,2.019324835,1.259700817,0.057791458,1.040620388,-1.514980591,0.729583346,2.774167421,1.785373968,-0.642145955,-0.76971415,0.124328535,1.990244407,4.363893763
Bermuda,BMU,0.66685303,2.457766243,-0.095697727,3.654762676,1.946948092,3.963723821,3.139627193,2.805723433,8.348323379,6.071369604,-2.116731459,2.736270805,1.655070593,1.018080926,4.94027207,2.267374058,0.929051522,-5.808003155,-1.324384803,-2.501103308,-5.178203827,-2.815614911
Bhutan,BTN,5.906805588,3.802219924,6.483554026,7.596971965,4.848187514,3.646322272,3.414805457,5.053724792,3.938375687,5.111646608,7.464407469,4.511461054,2.930904702,4.337741272,4.324887045,15.40783272,2.73039198,4.722467211,9.804775926,6.122804588,3.451931228,0.663628015
Bolivia,BOL,-0.337172657,2.231951975,2.621004154,2.632886124,2.323064613,2.908492019,2.995873066,-1.493271531,0.580428277,-0.193557416,0.62655624,0.880145736,2.345795811,2.617282489,3.014069638,2.812919797,4.397354484,1.672839708,2.454612706,3.531534461,3.474255382,5.143497693
Bosnia and Herzegovina,BIH,,,,24.31811461,92.36075325,35.50238957,15.70580261,9.354091249,5.263876441,4.211270205,5.062212061,3.75572772,5.862639531,8.5453031,5.237725056,5.676063631,5.499885927,-2.818832521,0.832255911,0.985871526,-0.83250139,2.525039031
Botswana,BWA,0.073282542,-0.794421842,1.016977438,4.507511936,3.496567185,5.793682056,-1.214586195,7.724918184,0.330889635,-1.225543656,4.636349766,3.252448689,1.289675878,2.971863385,6.55360596,6.327095363,4.224315099,-9.462538607,6.410257669,3.923245512,2.344536662,7.65483962
Brazil,BRA,-2.044128098,3.051400166,3.725363499,2.81633657,0.632035511,1.799595233,-1.204908646,-1.060765598,2.552902947,0.157642168,1.558301002,-0.281684438,4.346489397,1.908255169,2.750797857,4.92438819,4.022606953,-1.106906237,6.493156911,2.923906509,0.966806343,2.078190591
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,1.822140647,-2.466633822,0.380001319,1.79174759,0.347934975,-3.792315053,-2.795112979,0.843841631,0.751698539,0.756669657,1.963647904,1.086428896,-1.23140843,-1.329313111,2.622264161,-1.532853625,-3.569048113,-3.361864474,0.97586009,2.150347355,-0.597446646,-3.550020963
Bulgaria,BGR,-6.271263804,-0.691213532,2.164358774,3.319348969,2.125335011,-0.496062817,4.192967652,-5.079317877,5.530877649,6.196302949,8.06363293,5.680718031,7.136139266,7.807863489,7.319968151,9.868461613,6.391174416,-3.600640363,0.715365091,2.570626309,0.612024682,1.428147109
Burkina Faso,BFA,-2.430489913,0.695652033,-1.410849815,2.85298607,7.986660105,3.396480782,4.340499002,4.345996857,-0.963581596,3.615983915,1.404830716,4.729716623,1.459586371,5.472989076,3.086760801,0.974267629,2.599113146,-0.139669026,5.21202709,3.48381183,3.347398998,2.653787158
Burundi,BDI,-1.315184704,-8.183293618,-5.619496317,-9.469501625,-9.371048638,-2.923235095,3.277771487,-2.680634753,-2.957292831,-0.583426886,1.336457398,-4.444066527,1.270638484,-2.566675268,1.744608981,1.136815234,1.389841992,-0.109584743,0.239048651,0.689883229,0.583540268,1.182321917
Cabo Verde,CPV,8.106899434,5.772425999,15.92902804,11.16144164,8.461327876,8.326399504,9.816392749,8.713267399,11.89855611,0.26178063,3.392921666,2.537314056,8.714416387,5.731340273,7.071364352,14.4496717,6.089299425,-1.848392213,0.699962939,2.965226411,-0.070633938,-0.481336197
Cambodia,KHM,,,5.431357252,3.066755271,2.278295454,2.670948158,2.277925047,9.219067157,6.363484771,5.859848183,4.726889169,6.662036019,8.563975338,11.48397007,9.08968824,8.580179495,5.12217606,-1.404073874,4.345634365,5.385633024,5.531835965,5.72431311
Cameroon,CMR,-5.874684481,-10.53532023,-0.782408279,1.267167912,2.071609595,2.502169906,2.127502474,1.341577534,1.469361945,1.818842267,1.343211516,1.377701944,1.066485345,-0.295828207,0.614638484,0.652415463,0.295871169,-0.627824484,0.68002481,1.53499427,1.979159013,2.939760897
Canada,CAN,-0.347711091,1.537971309,3.493848737,1.830884931,0.522403482,3.183363787,2.986425101,4.296712274,4.258017061,0.748589119,2.090014217,0.793120836,2.05816244,2.188914999,1.808912962,1.077673059,-0.086768936,-4.054323962,1.941577559,2.127591675,0.548890948,1.04333161
Cayman Islands,CYM,,,0.389441697,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,-8.792631432,-2.250182329,2.228846926,4.560342771,-6.284736816,2.869154799,2.384346734,1.436782269,-4.39298378,2.575431827,1.868733969,-6.928903897,4.277818008,-0.77654224,2.955881071,2.74067762,0.187265441,-0.181695598,1.111316765,1.341588538,2.116027319,-37.92516285
Chad,TCD,4.617587224,-18.36395152,6.616789184,-2.06776345,-1.178327686,2.098901636,3.28533739,-4.172052999,-4.450964073,7.530330026,4.411651512,10.4115445,28.71682458,13.16696757,-2.786148504,-0.138034611,-0.279817969,0.860475369,9.867237781,-3.189601261,5.312205917,2.239946957
Channel Islands,CHI,,,,,,,,3.058468892,5.084485227,-2.217769137,-2.354459108,-3.92097487,-0.519124979,0.636609294,4.128488417,5.153395847,,,,,,
